Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,San Marino,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sao Tome And Principe,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Saudi Arabia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Senegal,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Serbia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Seychelles,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sierra Leone,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Singapore,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Slovak Republic,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Slovenia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Solomon Islands,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Somalia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,South Africa,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,South Sudan,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Spain,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sri Lanka,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,St. Kitts And Nevis,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
